IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.196.72.166,443,TRUE,ATL,美国,North Ameri加拿大,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,338,18.31
34.116.189.139,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,632,7.48
34.118.20.201,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,710,7.41
34.159.4.90,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,546,7.41
34.91.83.22,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,570,7.08
34.141.9.96,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,660,7
34.107.105.77,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,547,6.91
34.147.120.124,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,496,6.89
34.159.102.28,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,577,6.74
34.34.35.197,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,577,6.72
34.89.208.97,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,491,6.68
34.116.201.167,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,582,6.68
34.118.81.178,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,577,6.67
35.198.161.26,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,494,6.6
34.154.1.198,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,586,6.54
34.147.91.246,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,499,6.51
34.147.47.237,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,650,6.43
34.154.24.171,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,609,6.4
34.118.117.246,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,573,6.37
34.154.207.194,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,699,6.34
35.246.145.143,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,544,6.23
34.116.229.139,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,968,6.17
34.154.176.199,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,630,6.11
34.65.125.9,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,514,6.1
34.154.220.35,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,598,5.99
34.159.188.126,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,570,5.96
34.65.152.246,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,531,5.95
34.89.244.36,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,510,5.89
34.116.157.41,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,519,5.87
34.65.240.216,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,596,5.84
34.68.95.24,5000,TRUE,ORD,美国,North Ameri加拿大,Chicago,396982,GOOGLE-CLOUD-PLATFORM,633,5.81
34.65.32.250,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,516,5.68
35.234.85.250,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,551,5.62
34.118.80.189,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,557,5.59
34.65.243.237,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,636,5.56
34.65.204.3,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,619,5.52
35.228.140.197,8443,TRUE,ARN,瑞典,Europe,Stockholm,396982,GOOGLE-CLOUD-PLATFORM,724,5.51
34.90.77.227,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,545,5.47
35.246.247.95,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,599,5.46
34.118.20.128,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,574,5.42
34.116.216.206,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,551,5.4
34.118.3.141,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,621,5.38
34.65.169.15,443,TRUE,AMS,荷兰,Europe,Amsterdam,396982,GOOGLE-CLOUD-PLATFORM,742,5.36
34.65.177.1,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,684,5.2
34.118.82.136,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,722,5.18
34.65.119.65,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,590,5.17
